# slug<TAB>canonical display name.
# Applied 2026-07-25, consolidated 159 -> 30 terms on 2026-08-05.
# A tag must carry >=3 posts to justify a page: tags do not feed the Fuse.js
# search index (see fuseOpts.keys in config.yml), so a tag's only value is its
# own term page, and a one-post page is a dead end.
# Current terms.
ai	AI
aws	AWS
appsec	AppSec
authentication	Authentication
blogging	Blogging
brave	Brave
bug-bounty	Bug Bounty
burpsuite	BurpSuite
career	Career
cloudflare	Cloudflare
coding	Coding
crypto	Crypto
editors	Editors
foss	FOSS
faith	Faith
family	Family
fingerprinting	Fingerprinting
firefox	Firefox
linux	Linux
localllm	LocalLLM
mobile	Mobile
pkm	PKM
pentesting	Pentesting
privacy	Privacy
secops	SecOps
self-awareness	Self Awareness
shell	Shell
web-browser	Web Browser
workflow	Workflow
macos	macOS
# Retired terms, mapped to their successor so a re-run is idempotent and so
# content returning from git history normalizes forward rather than reviving a
# dead tag. static/_redirects covers every URL below.
1password	Authentication
academic	Blogging
agents	AI
analysis	SecOps
android	Mobile
anthropic	AI
api-gateway	AWS
birthday	Family
blacklight	Privacy
blog	Blogging
bsimm	AppSec
celebrate	Family
certs	Crypto
chaos	Self Awareness
chatgpt	AI
claude	AI
cloud	AWS
cloudfront	AWS
cloudtrail	AWS
cloudwatch	AWS
collaboration	Career
compatibility	Coding
complexity	Self Awareness
config	AWS
configuration	Shell
ctf	Pentesting
customization	Shell
defense	SecOps
derbycon	Pentesting
development	Coding
dig	Pentesting
dns	Pentesting
dos	Bug Bounty
efficiency	Workflow
emacs	Editors
evernote	PKM
exercise	Family
fedora	Linux
floc	Privacy
fundamentals	Self Awareness
gemini	AI
gemma	LocalLLM
gnu	FOSS
google	AI
grok	AI
growth	Self Awareness
habit	Blogging
host	Pentesting
hugo	Blogging
injection	AppSec
ios	Mobile
java	SecOps
javascript	Coding
jira	Workflow
johari-window	Self Awareness
kanban	Workflow
keylogging	SecOps
lastpass	Authentication
law-enforcement	Privacy
legacy	Family
lfi	AppSec
liberated	FOSS
liberty	FOSS
lisp	Editors
lmstudio	LocalLLM
metasploit	Pentesting
mfa	Authentication
mitm	Mobile
mobilesec	Mobile
monitoring	SecOps
mysql	AppSec
neovim	Editors
netbios	Pentesting
nostalgia	Family
notes	PKM
notion	PKM
nslookup	Pentesting
ollama	LocalLLM
organization	PKM
orgmode	PKM
para	PKM
passwords	Authentication
php	AppSec
powershell	Shell
ppv	PKM
prayer	Faith
present	Family
procrastination	Self Awareness
psychology	Self Awareness
recon	Pentesting
responsible-disclosure	Bug Bounty
rms	FOSS
s3	AWS
saaspocalypse	AI
safari	Web Browser
securityhub	AWS
serverless	AWS
shells	Pentesting
smb	Pentesting
software	Coding
spacemacs	Editors
spam	Bug Bounty
static-analysis	AppSec
static-site	Blogging
surveillance-capitalism	Privacy
swift	Mobile
swiftui	Mobile
syntax	AppSec
terminal	Shell
theme	Editors
trello	Workflow
u2f	Authentication
unix	Linux
url	AppSec
vivaldi	Web Browser
vulnerability	SecOps
waf	AWS
web	Blogging
wireshark	SecOps
writing	Blogging
yubico	Authentication
yubikey	Authentication
zed	Editors
# Deliberately absent, so the normalizer reports them as UNMAPPED instead of
# rewriting them: these were deleted outright, not merged. A blank target here
# would make normalize-taxonomy.awk emit an empty '- ' list item.
#   Apple, HackerNews, Hackers, InfoSec, Kaminsky, L0pht, Social Media, Video, Windows
